date,username,name,tweet,urls,retweets_count,likes_count,hashtags
2020-03-28,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-28,adiwirak,Adi Wira Kusuma,"min @koinworks . kok gak dijawab2 pertanyaan saya di DM. apakah miminnya kena dampak WFH, tapi gak ada kuota internet ya?😆",[],0,0,[]
2020-03-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-27,putrinidya,Putri Nidyaningsih,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.

*Lihat Videonya*

 https://youtu.be/1AHNVeiG4NE 

Download dan *dapatkan 350,000* KOIN dengan kode saya  56827 atau klik    https://koinworks.onelink.me/LgVI/d1724edc ","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/d1724edc']",0,0,[]
2020-03-27,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-03-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-27,vaporvolx,Volx Vapor,@koinworks #koinworks bacot lu gede...ane kasih pinjaman loan grade A3 jatuh tempo sejak Oct 2019 sampe sekarang gak balik ! Boro2 untung...modal ane ilang semua,[],0,0,['#koinworks']
2020-03-27,vaporvolx,Volx Vapor,"Jangan percaya janji manis #koinworks

Boro2 dapet untung...modal ane hilang tak berbekas",[],0,0,['#koinworks']
2020-03-27,koinworks,KoinWorks,"Yuk, lakukan pendanaan KoinRobo melalui aplikasi KoinWorks terbaru! Kamu akan mendapatkan cashback hingga Rp250.000 lho.

Selain itu, cashback yang sudah kamu dapatkan akan otomatis terdanai kembali untuk memberikan…  https://www.instagram.com/p/B-OhpN4A6pQ/?igshid=q13ukcyl96b …",['https://www.instagram.com/p/B-OhpN4A6pQ/?igshid=q13ukcyl96b'],0,0,[]
2020-03-27,koinworks,KoinWorks,"Yuk, lakukan pendanaan KoinRobo melalui aplikasi KoinWorks terbaru! Kamu akan mendapatkan cashback hingga Rp250.000 lho.

Selain itu, cashback yang sudah kamu dapatkan akan otomatis terdanai kembali untuk memberikan…  https://www.instagram.com/p/B-OR0kIAoyy/?igshid=an10ht4mkr4i …",['https://www.instagram.com/p/B-OR0kIAoyy/?igshid=an10ht4mkr4i'],0,1,[]
2020-03-27,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-27,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-26,cwtrianggono,CW. Trianggono,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 

 Download and *Use my code 72171 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/b0ea8d73 ",['https://koinworks.onelink.me/LgVI/b0ea8d73'],0,0,[]
2020-03-26,koinworks,KoinWorks,"Dear Pemilik Usaha Koperasi & UMKM,

Silakan tulis di kolom komentar jenis usahamu dan nama instagramnya. Barangkali ada teman-teman yang membutuhkan.

Lets Support Local Business!

Best Regards,

KoinWorks.  https://www.instagram.com/p/B-MbqzSAr_V/?igshid=1sg3q5kof1wnd …",['https://www.instagram.com/p/B-MbqzSAr_V/?igshid=1sg3q5kof1wnd'],0,1,[]
2020-03-26,koinworks,KoinWorks,"Kamu tau nggak sih kalo Loan yang sedang aktif bisa keliatan langsung di aplikasi KoinWorks? Hal tersebut bisa mempermudah untuk memilih borrower yang akan kamu danai lho.

Yuk download aplikasi KoinWorks supaya…  https://www.instagram.com/p/B-MQ4wAgH6j/?igshid=10w7ctxvjd1qi …",['https://www.instagram.com/p/B-MQ4wAgH6j/?igshid=10w7ctxvjd1qi'],0,1,[]
2020-03-26,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-26,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-26,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-26,patarpard3d3,patar pardede,"Cocok untuk semua kebutuhan bisnis Anda dan terbuka untuk *semua tipe usaha* PT / CV / Industri Rumah Tangga (termasuk nama pribadi).  https://koinworks.onelink.me/LgVI/f8884ca3 
KoinWorks terdaftar dan diawasi oleh OJK
Lama Pinjaman hingga 24 bulan
Suku bunga mulai 0,75% per bulan
Tanpa jaminan",['https://koinworks.onelink.me/LgVI/f8884ca3'],0,0,[]
2020-03-26,patarpard3d3,patar pardede,"Download and Get all the benefits:  https://koinworks.onelink.me/Nfbo/8P99Q352K3/?ref-code=83200 …
KoinWorks is registered and supervised by OJK
Winner of The Asian Banker Financial 2019 in Indonesia (Category Lending) 
Tenor up to 24 months 
Interest rate from 0,75% per month 
Tanpa Jaminan 
No early repayment fees",['https://koinworks.onelink.me/Nfbo/8P99Q352K3/?ref-code=83200'],0,0,[]
2020-03-26,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-26,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-03-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-25,koinworks,KoinWorks,"Di tengah wabah virus corona ini perekonomian Indonesia juga kena dampaknya.

AFPI mencari solusi pinjaman digital bagi para pelaku UMKM di tanah air.

Yuk, ambil dampak positifnya saat situasi seperti ini!

Stay…  https://www.instagram.com/p/B-KM8kqAMKK/?igshid=1e063ubok5ruw …",['https://www.instagram.com/p/B-KM8kqAMKK/?igshid=1e063ubok5ruw'],0,1,[]
2020-03-25,patarpard3d3,patar pardede,"YaHi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan hingga 18%
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 Download dan *dapatkan 350,000* KOIN dengan kode saya 83200 atau klik  https://koinworks.onelink.me/LgVI/9a0c7c4a 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/9a0c7c4a']",0,0,[]
2020-03-25,patarpard3d3,patar pardede,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan hingga 18%.
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 Download dan *dapatkan 350,000* KOIN dengan kode saya 83200 atau klik  https://koinworks.onelink.me/LgVI/8f4c1b6b 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/8f4c1b6b']",0,0,[]
2020-03-25,koinworks,KoinWorks,"Setiap perusahaan pasti ingin berkembang secara sehat. Biasanya, indikasi yang digunakan para CEO untuk mengetahui kondisi perusahaan adalah Laporan Keuangan yang mencakup Neraca, Laporan Laba Rugi, dan Laporan Arus…  https://www.instagram.com/p/B-JtwiFgpGe/?igshid=18artz4i1fyjy …",['https://www.instagram.com/p/B-JtwiFgpGe/?igshid=18artz4i1fyjy'],0,0,[]
2020-03-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-25,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-25,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-24,koinworks,KoinWorks,"Mana suaranyaaaa yang hari ini WFH?
WFH itu bukan liburan lho! Kita harus tetep semangat dan produktif bekerja mencari cuan.

Biar tambah produktif, nih Miko kasih tau budaya kerja ala Jepang yang bisa kita terapkan…  https://www.instagram.com/p/B-HeMVGAfPJ/?igshid=1965fpaaxb2v8 …",['https://www.instagram.com/p/B-HeMVGAfPJ/?igshid=1965fpaaxb2v8'],0,1,[]
2020-03-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-24,nengtanti13,Tanti Amelia,serasa di sangkar emas ya,[],0,1,[]
2020-03-24,koinworks,KoinWorks,"Selain himbauan yang kami berikan melalui billboard, kami juga membuat sebuah logo baru sebagai pengingat untuk masyarakat melakukan Social Distancing agar mengurangi penyebaran Virus Corona.

Mari bertahan di rumah…  https://www.instagram.com/p/B-HFlysgAG6/?igshid=1059x16y2wr96 …",['https://www.instagram.com/p/B-HFlysgAG6/?igshid=1059x16y2wr96'],0,1,[]
2020-03-24,koinworks,KoinWorks,"Selain himbauan yang kami berikan melalui billboard, kami juga membuat sebuah logo baru sebagai pengingat untuk masyarakat melakukan Social Distancing agar mengurangi penyebaran Virus Corona.

Mari bertahan di rumah…  https://www.instagram.com/p/B-HFgUdASKz/?igshid=pf0f0hydsvm6 …",['https://www.instagram.com/p/B-HFgUdASKz/?igshid=pf0f0hydsvm6'],0,0,[]
2020-03-24,holong2712761,raja holong sinaga,Tak jelas,[],0,0,[]
2020-03-24,koinworks,KoinWorks,"Kami percaya, sebagai bagian dari dunia, kami bukan hanya sebuah brand. Kami terdiri dari banyak manusia yang memiliki empati besar terhadap segala masalah kritis yang terjadi di masyarakat kita.

Kami juga merasa…  https://www.instagram.com/p/B-GzuBvAnQ_/?igshid=h6ynu6dhw6xd …",['https://www.instagram.com/p/B-GzuBvAnQ_/?igshid=h6ynu6dhw6xd'],0,1,[]
2020-03-24,kontannews,KONTAN NEWS,Koinworks akan dampingi pelaku UKM di tengah pandemi corona  http://keuangan.kontan.co.id/news/koinworks-akan-dampingi-pelaku-ukm-di-tengah-pandemi-corona … #Fintech,['http://keuangan.kontan.co.id/news/koinworks-akan-dampingi-pelaku-ukm-di-tengah-pandemi-corona'],0,1,['#fintech']
2020-03-24,dwi__puspita,Dwi Puspita,"Iya nih, udah hampir 2 Minggu dirumah aja aku mbak..",[],0,2,[]
2020-03-24,imamismail_,Imam Ismail,@koinworks tolong cek DM ya,[],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-03-24,koinworks,KoinWorks,"Banyak hal kecil yang bisa kamu lakukan dirumah di tengah wabah COVID-19. Apa salah satunya?

Aku:
Buat tutorial cuci tangan yang benar lewat TikTok😎

Kalau kamu punya ide #berkaryadarirumah. Coba dong share sama kita!",[],0,0,['#berkaryadarirumah']
2020-03-24,mutmuthea,Mutia Nurul Rahmah,"Iya teh, ini aja dirumah udah 2 minggu. Hanya keluar buat nyetock belanjaan saja",[],0,1,[]
2020-03-24,folltag,Heri,"Iya, sudah seharusnya kita patuhi agar penyebaran virus tdk makin parah",[],0,1,[]
2020-03-24,t2h_okti,Okti Li (阿姨),Semua ada resikonya. Karena itu hidup adalah pilihan...,[],0,2,[]
2020-03-24,desty007,Anisa Deasty Malela,"Kepingin banget bisa diam di rumah, tapi kalau ga ngider ga dapat uang untuk hidup sehari2 mba 😭",[],0,0,[]
2020-03-24,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-24,lidbahaweres,Rach Alida Bahaweres,Bilang aja mba. Tegur lapor RT,[],0,0,[]
2020-03-24,elvanasira,Elva Susanti,"Harus dipatuhi bersama, agar virus ini tdk menyebar makin luas. Sayangnya di tempatku rang orang masih pada kumpul2 😑",[],0,0,[]
2020-03-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-24,patarpard3d3,patar pardede,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan hingga 18%  

 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan dapatkan 350,000 KOIN dengan kode saya 83200 atau klik  https://koinworks.onelink.me/LgVI/b82ac9e7 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/b82ac9e7']",0,0,[]
2020-03-24,nengtanti13,Tanti Amelia,yoiii,[],0,0,[]
2020-03-23,mita_salmaa,salma🦋,"Iya gpp... usm jg sama keren kok
Wkwk  😍😁",[],0,0,[]
2020-03-23,mita_salmaa,salma🦋,Wkwk 😁,[],0,2,[]
2020-03-23,mita_salmaa,salma🦋,Aku ga percaya ah... 🙂,[],0,2,[]
2020-03-23,adsafha,kanjeng,"Iya teh, jurusaku masuknya fakultas hukum jd nanti waktu lulus gelarnya SH",[],0,2,[]
2020-03-23,adsafha,kanjeng,Yaaaa teh😭,[],0,2,[]
2020-03-23,adsafha,kanjeng,Oalah,[],0,2,[]
2020-03-23,mita_salmaa,salma🦋,Yayasan undip ada bnyk. Aku ga inget. Yg stikom2 yg politeknik2 jg bnyk yg di naungi undip buat akreditasi gitu..  😊,[],0,2,[]
2020-03-23,mita_salmaa,salma🦋,Iyaa... undip. Dulu waktu aku kuliah di semarang. Kok ga liat kanjeng ya ? Saat itu kanjeng msh sd mungkin ya... 😁,[],0,2,[]
2020-03-23,mita_salmaa,salma🦋,"Masa anak fakultas hukum, waktu ada gerhana matahari postingnya foto gerhana! Wkwk",[],0,1,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-03-23,adsafha,kanjeng,"Aku kan sarjana hukum teh lulusnya😅 jadi bisa kerja di kemenag, jd hakim advokat",[],0,1,[]
2020-03-23,adsafha,kanjeng,"Universitas semarang teh, loh dulu di undip?",[],0,1,[]
2020-03-23,mita_salmaa,salma🦋,"Aku undip, fakultas ekonomi
Jurusan bisnis management. 
Usm apa itu... ? Aku kok blm tau ?",[],0,1,[]
2020-03-23,mita_salmaa,salma🦋,Klo izzah akutansi nti kerjanya acunting. Klo kanjeng ilmu falak nti kerjanya ngurusin tata surya. Riset2 tentang alien gitu ya... ? 😁,[],0,2,[]
2020-03-23,mita_salmaa,salma🦋,"Di semarang nya, di kampus apa izzah ? 🤔
Siapa tau kita satu almamater 😍",[],0,1,[]
2020-03-23,adsafha,kanjeng,Nah,[],0,2,[]
2020-03-23,adsafha,kanjeng,Otw,[],0,1,[]
2020-03-23,adsafha,kanjeng,Aku pokoe ng urusan akutansi kr management gaiso bedake,[],0,1,[]
2020-03-23,adsafha,kanjeng,Betul,[],0,1,[]
2020-03-23,adsafha,kanjeng,Oh salah ya😅 maaf:(,[],0,1,[]
2020-03-23,githasiwi,IG @gitasiwi_,Mantaps eh dirumah aja bukan berarti mati gaya ya kak,[],0,1,[]
2020-03-23,ginanelwan,Gina Nelwan,"Siap teteh, aku ud di rumah aja udh bberapa hari ini pdhl gatel pen nge mall",[],0,1,[]
2020-03-23,adsafha,kanjeng,Managemen teh,[],0,2,[]
2020-03-23,adsafha,kanjeng,Gak malaikat juga teh😭,[],0,1,[]
2020-03-23,gyupal_,⁹parme¹⁵ | 오사비⁷💙,"im trying to invest hehe, sp tau ada yg mau jg😌😌
 
Download dan *dapatkan 350,000* KOIN dengan kode saya PL25190 atau klik  https://koinworks.onelink.me/LgVI/d6afdb85 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/d6afdb85'],0,0,[]
2020-03-23,yuk_ngegalau,Yuk Ngegalau,Enggak lebay padahal kak ya...,[],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
