,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
2944,2020-02-06,koinworks,KoinWorks,"Okay Almon! Mohon ditunggu lagi yaa buat update infonya, thanks 😊",[],0,0,[],a4ad43b7-0d57-414d-b0ca-68fc81daf351
2945,2020-02-06,koinworks,KoinWorks,"Halo! Kalau keterangannya adalah 'Upcoming' maka dananya sudah dicairkan ke Peminjam dan Anda hanya perlu menunggu pembayaran untuk dilakukan. Jika berkenan, boleh diinfokan ID Produk pinjamannya ke DM serta email Anda ke DM? Agar bisa kami cek 🙏",[],0,1,[],873c187a-3aad-4334-89c0-e70a86985370
2946,2020-02-06,adiwirak,Adi Wira Kusuma,Sip thx atas jawabannya di dm,[],0,0,[],bc57c62c-7dfd-442e-a1fc-9c1d33453fef
2947,2020-02-06,koinworks,KoinWorks,"Eits, MiKo juga mau ingetin nih. Bahwa hasil yang didapat oleh Pendana KoinWorks, (bukan) berarti jaminan bahwa kamu juga akan mendapat hasil yang sama persis ya. Ingat, semakin besar bunga, maka risiko juga akan semakin besar ya!😉",[],0,0,[],cdca5224-9d2c-43ba-a865-4ba80a2d08b6
2948,2020-02-06,koinworks,KoinWorks,Hi! Untuk detail pinjaman yang didanai ada kok di Portofolio. Anda bisa masuk dulu ke menu KoinP2P di Beranda setelah login > pilih menu Beranda > klik tombol Navigasi (tiga titik horizontal) > pilih Portofolio 😊,[],0,0,[],1e839837-a5c9-47a9-bd7b-29949c2de728
2949,2020-02-06,koinworks,KoinWorks,"Jadi begini, 18% per tahun itu sudah lebih besar dari rata-rata imbal hasil investasi reksadana campuran dan berbeda tipis dengan rata-rata imbal hasil reksadana saham (jika ditahan 5 - 15 tahunan). Lanjut⬇️",[],0,0,[],83c8e152-fc15-485c-84a5-25f8a609ad09
2950,2020-02-06,koinworks,KoinWorks,"Aduh maaf yaa atas ketidaknyamanannya, namun untuk kendala ini, kami ada bantu jawab via DM. Boleh dicek dulu yaa 🙏",[],0,0,[],433adaaf-e4a0-44e8-9442-42995a7047b2
2951,2020-02-06,koinworks,KoinWorks,"Hi! Untuk mengecek tanggal pembelian atau puchased, silakan klik logo kalender pada produk pinjaman yang ingin Anda cek dulu yaa 😊",[],0,0,[],a6c62142-c336-4250-90c9-4f67ee888fe2
2952,2020-02-06,koinworks,KoinWorks,Hello Adi! DM Anda sudah kami bantu balas kok. Boleh dicek lagi yaa DM Anda 😊,[],0,1,[],2faf6c27-c9ee-4c32-a30c-8eb586b0e531
2953,2020-02-06,fjramali,fanny j ramali 李 烨 妮,"KoinWorks, mungkin? Iklannya lagi sering beredar mengenai return tinggi sampai 18% – 20% setahun, investasi kecil mulai Rp 100 ribu.

BigAlpha pernah bahas soal KoinWorks atau belum ya?",[],0,0,[],c9cc32bf-eb03-4596-bd91-f92dad9b6920
2954,2020-02-06,koinworks,KoinWorks,Halo Adi! Sudah kami bantu jawab lagi yaa di DM. Silakan dicek kembali 😉,[],0,0,[],79593c13-f0b4-443d-bd03-84f2dd663e96
2955,2020-02-06,koinworks,KoinWorks,"Nah, untuk itu MiKo mau bagiin strategi jitu pengaturan portfolio berdasarkan pengalaman dari salah satu Pendana KoinWorks yang berhasil mendapatkan bunga di atas 18% dalam setahun. Keren banget kan? Yuk kepoin langsung sampe bawah!",[],0,0,[],66548a61-3fad-4b60-adc5-a2a2fab2d319
2956,2020-02-06,koinworks,KoinWorks,"Hi Adi! Sebelumnya bisa kami infokan kalau di KoinWorks ada 3 jenis pinjaman yaitu Koin Bisnis, Koin Pintar, dan Koin Employee. Boleh dibantu konfirmasikan Anda tertarik untuk mengajukan pinjaman yang mana ke DM yaa supaya bisa dicek juga 😊",[],0,0,[],24cce18e-76b9-4042-bf2e-43497549a4d8
2957,2020-02-06,koinworks,KoinWorks,"Daaaan, sementara itu apabila dibandingkan dengan pinjaman durasi pendek dengan risiko rendah, bunganya masih jauh di bawah 18% lho! (mayoritas efektifnya adalah 14%) ✅",[],0,0,[],dc63b43e-98fb-4654-addf-882ab3e7aed3
2958,2020-02-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],06865534-a192-451d-96a4-646e70cc1cc2
2959,2020-02-06,winprins,winprins,"iseng nyari keyword koinworks, ternyata ada yg ngalamin juga mas, portfolio saya juga turun hari ini, jumlah pendanaan juga turun, tolong @koinworks reply???",[],2,1,[],b2ce00ec-e375-42ce-bb2a-513bb61c9bfe
2960,2020-02-06,adiwirak,Adi Wira Kusuma,"To @koinworks , tolong jawab DM saya. masak sampai 2 hari an gak direspon sama skali. @YLKI_ID @ojkindonesia",[],0,1,[],276d4df4-ff78-461b-8e61-5335f5b78f1d
2961,2020-02-06,adiwirak,Adi Wira Kusuma,"sehingga, apakah program2 fintek yg sdh diawasi OJK, sdh ada spt LPS nya? kami tau namanya Investasi, ada resikonya, tapi kalau uang kami hilang sampai 0%, ya gimana ya",[],0,1,[],e317bcd3-c1ce-4237-a06c-c72b1e4f6376
2962,2020-02-06,adiwirak,Adi Wira Kusuma,"to @jokowi , saya sbg rakyat biasa yg mencoba utk mengembangkan assetnya secara kecil2an di fintek2, sprti di @koinworks , cashwogon, yg sdh sah terdaftar di  @ojkindonesia, terkadang jadi ragu jg. Melihat kasus Jiwasraya & asabri. #1",[],0,1,[],28bcf5f3-5ca1-47b3-83a9-6ad7cf3b7010
2963,2020-02-06,koinworks,KoinWorks,"Nah, kalau dilihat sekilas Peminjam di KoinWorks ada yang menghasilkan bunga lebih dari 24% lho. Namun, pengembaliannya relatif lama dan risiko keterlembatan bayar yang mungkin tidak sesuai dengan profil risiko mayoritas para pendana. Lanjut ⬇",[],0,1,[],9119e2c9-4cd7-4765-ab21-d59c7d9eed4f
2964,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],de55ca2f-4c3b-470e-9d91-6ca8982cac54
2965,2020-02-06,koinworks,KoinWorks,"Banyak banget pertanyaan yang masuk ke DM MiKo, khususnya tentang gimana cara dapetin bunga lebih dari 18% dalam setahun. Mau tahu rahasianya? MiKo ceritain di bawah ya! ✅

-A Thread-",[],1,7,[],69466cc0-c3af-4984-8e10-3d5e002c3c1d
2966,2020-02-06,koinworks,KoinWorks,"Hi Markus! We're truly sorry to hear about this and we'd love to help check your issue but we're going to need some data. Thus, kindly inform us your email and the detail of the issue to our DM for further assistance 🙏",[],0,0,[],dcd3f798-89aa-4404-afcb-e183ac33b839
2967,2020-02-06,koinworks,KoinWorks,Boleh diklik dulu tombol Detail pada tanggal 27 April 2017 yaa Agus! Lalu untuk halaman Jadwal ID Produk 62016714c ditandai dengan merah dikarenakan pinjaman tersebut sudah dinyatakan gagal bayar 🙏,[],0,0,[],cd24b13d-1b18-4246-a55a-682283afd570
2968,2020-02-06,sakabudiman,Saka Budiman,"Min, portofolio sy koq bisa berkurang tiba2 hari ini?? pdhl kemarin masih normal. Duitnya hilang kemana??????",[],0,0,[],4b6b8817-754a-49ce-9cdd-5db7443301ea
2969,2020-02-06,sakabudiman,Saka Budiman,"@koinworks kenapa hari ini portofolio saya bisa berkurang tiba2 ????? Kemarin sy buka masih normal, tp hari ini koq berkurang ??? Duitnya hilang kemana???????",[],2,1,[],76a69d45-5f07-49f9-bfcc-d0def07be732
2970,2020-02-06,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",5ca3e514-e0e1-4095-b021-8022175a393a
2971,2020-02-06,fudyej,Fudy,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
Download dan *dapatkan 350,000* KOIN dengan kode saya 89425 atau klik  https://koinworks.onelink.me/LgVI/6875a006 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/6875a006'],0,0,[],a75a0743-a6a4-456b-97be-aa3794929ef4
2972,2020-02-06,n_chneharf,J. Cdgdol,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.

 Download dan *dapatkan 350,000* KOIN dengan kode saya 33147 atau klik  https://koinworks.onelink.me/LgVI/7d9f3eae 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/7d9f3eae'],0,0,[],9b9f43ee-55e7-4351-bd2c-6c1327c50623
2973,2020-02-06,leonardsa,Leonard SA,"Referral kategori investasi Peer-to-Peer Lending:
Akseleran: AKSLLEONARD17338 ->Bonus 100rb langsung setelah verifikasi
Koinworks: 79095 -> Dapat KOIN 350rb setelah verifikasi
Investree: BHGYZ",[],0,1,[],853f620a-ecc4-4c1a-99cf-70a9e43a5b66
2974,2020-02-06,muzakkir_za,Muzakkir,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya MK53588",['https://youtu.be/1AHNVeiG4NE'],0,1,[],318d6816-8682-4eb6-935e-4b9b6d7bc1d9
2975,2020-02-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],58e786a7-5437-44d4-b1c4-391ede954c34
2976,2020-02-05,bungeko_,bungeko ꦲꦏ,"Di saham aku pernah dapet 103% dalam tempo 1,5 bulan, Mas. Ayo, bingung kan? 😂",[],0,2,[],0a032d50-c0bc-4ee6-b719-e33a714ea2a9
2977,2020-02-05,tian_mystory,boyputra,"salah satunya, tp gue kapok pake koinworks",[],0,0,[],ed1815fe-7659-420e-a56c-d2c6fa4ab031
2978,2020-02-05,dityatuxlin,Ditya Pandu Akhmadi,KoinWorks Gandeng Halofina Kembangkan Literasi Finansial Guna Tingkatkan Kesejahteraan Karyawan via @laptophia - https://www.laptophia.com/2020/02/koinworks-gandeng-halofina-literasi-finansial.html …,['https://www.laptophia.com/2020/02/koinworks-gandeng-halofina-literasi-finansial.html'],0,1,[],2fbf2318-1090-4cd9-87bf-f9bb6ba1aca0
2979,2020-02-05,laptophia,laptophia,KoinWorks Gandeng Halofina Kembangkan Literasi Finansial Guna Tingkatkan Kesejahteraan Karyawan  https://ift.tt/2S2COn3  #Laptophia,['https://ift.tt/2S2COn3'],0,0,['#laptophia'],38a25726-eaa1-4aa0-921b-23881d16e014
2980,2020-02-05,roiman63877410,𝙍𝙊𝙞𝙈𝘼𝙉,"Hi, ini KoinWorks Super Financial App pertama di Indonesia.
 
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya a88948 atau klik  https://koinworks.onelink.me/LgVI/df557f95 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/df557f95']",0,0,[],1e038f03-5456-4237-8219-51228c9ad7f8
2981,2020-02-05,mardonganbee,hookeduptonature,P2P? Koinworks right 😁,[],0,0,[],18676759-c94e-4777-a05f-f818056ed1e1
2982,2020-02-05,baqurabaqura,Alchemist Wannabe,Knapa emang? Gw mlh pke amartha ama koinworks wkwkwkw,[],0,0,[],df5258c8-b0b0-4f6f-9b13-c96234152997
2983,2020-02-05,tian_mystory,boyputra,"semua aktif kec danamas, amartha dan koinworks",[],0,0,[],0aaaccc9-3f78-4e92-8e4e-b489cb6af6a9
2984,2020-02-05,tian_mystory,boyputra,"Koinworks, agresif, pendanaan lama bgt terpenuhi, proses disbursement jg lama. oh ya koinworks jg ada robokoin, jdnya agak shadowbanking. Investree, konservatif, pendanaan agak lama terpenuhi, tenor pendek paling 2 bln, kurang komunikatif utk penyelesaian default",[],0,2,[],536274af-d148-42a6-a720-c781d2ee6569
2985,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],06045037-6239-43c7-b5fb-39d5318387a3
2986,2020-02-05,tian_mystory,boyputra,"Gue sendiri jd lender P2P sejak awal th 2018. Udah 8 P2P gue coba. Awalnya gue coba jd lender kredit umkm via amartha, koinworks, investree dan akseleran. Semua ada plus minusnya masing2. Amartha konservatif, pendanaanya cepet bgt terpenuhi, tenor sedikit bgt yg 1 bln",[],0,2,[],99624a57-960b-4da8-9162-36721451aac6
2987,2020-02-05,putraafdi,Afdi Desa Putra,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a
 
 *Click to watch video* 
  https://youtu.be/ir7B7HSXwRs  
 
 Download and *Use my code 97734 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/dea4ab81 ","['https://youtu.be/ir7B7HSXwRs', 'https://koinworks.onelink.me/LgVI/dea4ab81']",0,0,[],9adcdc07-e51e-4d20-a073-01521d21c5dd
2988,2020-02-05,hengkiardo,Hengki Sihombing 🇮🇩,"Hey @koinworks CS lu kerja gak sih? 
Ini tiket udah 4 hari belum ada balasan.
SuperApp not only on good design or you app build with native script. SuperApp should be have a good Customer Service. Sorry.
This the second time I send ticket and no any update or response.  pic.twitter.com/ptHzHYJpOz",[],0,7,[],b6ef7840-5a32-4c4a-92a9-03e4950f53d3
2989,2020-02-05,auliyaabahry,no rules,"Waw abis searching, ternyata fintech lending ya. Aman ga sih koinworks?",[],0,0,[],8f862810-c174-422b-a242-6db1251033d6
2990,2020-02-05,intanpusw,Intan PW,"Kalo koinworks itu p2p, bukan reksa dana cmiiw",[],0,0,[],b6367c7e-417f-4277-8ca4-541bb643f7b6
2991,2020-02-05,usaid_mbrk,Usaid,KoinWorks ? Akseleran?,[],0,0,[],92a02743-90f1-49c1-9296-78d858f0767c
2992,2020-02-05,koinworks,KoinWorks,"Dalam kehidupan sehari-hari, ada banyak pajak dan jenis penerimaan negara lainnya yang sering dijumpai kaum milenial. Hal tersebut ternyata bisa bawa dampak luar biasa bagi kesejahteraan masyarakat.

Simak jenis…  https://www.instagram.com/p/B8Lq0yQAJcu/?igshid=dwf85gati487 …",['https://www.instagram.com/p/B8Lq0yQAJcu/?igshid=dwf85gati487'],0,0,[],c0e81f29-1273-4815-8f1b-fcf7b47a56e9
2993,2020-02-05,investorid,Investor Daily,Halofina-KoinWorks Tingkatkan Kesejahteraan Karyawan melalui Literasi Finansial  http://brt.st/6seT  pic.twitter.com/boZbKW99d4,['http://brt.st/6seT'],0,0,[],730dc841-fc1e-435e-a68a-79b605c16a29
2994,2020-02-05,devils4dvocate,Arie Agung,"Masalahnya, uang yg diinvest tdk langsung tersalurkan, bisa sampai 2 minggu, jd kl dipotong masa tunggu tsb sebetulnya gak 18%p.a.
Lalu kl ada yg gagal bayar, KW-nya bs tiba2 merestruktur pinjamannya dgn jangka waktu lebih lama, cashflow jd berkurang drastis.",[],0,2,[],2cef2cd3-7916-40d9-8962-7c4d3260040a
2995,2020-02-05,mokaindonesia,Moka Indonesia,"Di sini kamu gak perlu khawatir akan sumber dana dan skema pembayaran kreditnya. Karena Moka Capital sudah bekerjasama dengan perusahaan pembiayaan terpercaya kaya @koinworks , @Taralite_id , dan @modalkuid  yang telah terjamin dan diawasi OJK.",[],1,0,[],fc10e8b8-55d4-44e2-89e8-06abc352a277
2996,2020-02-05,fordue,Edu Yuliardi,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app.

 https://youtu.be/D1N34eRVkqM 

Download and *Use my code    to get 350,000* KOIN or click https://koinworks.onelink.me/LgVI/64b045bb ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/64b045bb']",1,0,[],d269090c-de23-48aa-a9eb-c0eec64bb46a
2997,2020-02-05,koinworks,KoinWorks,"Haloooo lewat KoinWorks aja yuk! 

KoinGo bisa dateng ke kantor kamu secara cuma-cuma untuk kasih workshop finansial yang menjawab kebutuhan kaum professional akan literasi keuangan, loh! 

Cek di sini ya!  https://jelajahi.koinworks.com/koingo/ 

See you!",['https://jelajahi.koinworks.com/koingo/'],1,11,[],0dda640d-86c3-4c07-ba28-1f8c9db0df81
2998,2020-02-05,muhan_3mi,Muhan,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya a60782 atau klik  https://koinworks.onelink.me/LgVI/5b878d54 ","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/5b878d54']",0,1,[],e4915c9d-f489-4c5a-bc3b-1e06d0be0207
2999,2020-02-05,mca_secops,Anonymous,"Bingung kok bisa ada iklan koinworks diselingan iklan Pusat Sejarah Markas Besar TNI.

Coba cek siapa saja dibalik koinworks",[],0,0,[],4d644f2b-ee12-4f9a-ad19-c1a58b994ef4
3000,2020-02-05,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",c5633d3c-7f59-4bc3-b12a-54f3ae4b7271
3001,2020-02-05,fitriyaninur16,Nyonyah Arif @boeds124," https://koinworks.onelink.me/LgVI/96b1439a 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/96b1439a'],0,0,[],9c503814-4221-4207-9e73-1c91c278ec98
3002,2020-02-05,fitriyaninur16,Nyonyah Arif @boeds124,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya FN05334 atau klik",['https://youtu.be/1AHNVeiG4NE'],0,0,[],345beddb-ad26-4de1-a987-4c21a3e900c8
3003,2020-02-05,irfn_xyz,irfan+,Dan di platform lain ada yang janjikan 30% per tahun 🤣🤣🤣,[],0,1,[],cfdfa163-ad2c-4296-bfce-45ca512e0528
3004,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"bersama dengan 230 lebih karyawan KoinWorks yang jumlahnya akan terus bertambah, kami akan lebih menunjukan komitmen kami untuk memberikan layanan terbaik finansial dengan membuat berbagai terobosan baru untuk dunia fintech.",[],1,0,[],f390cd71-525d-4200-b2d2-7d33ecb752e0
3005,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,KoinWorks tetap menjadi platform finansial yang paling disukai dengan memimpin jumlah pengunjung dari seluruh platform fintech lending di Indonesia berdasarkan Alexa.,[],0,0,[],a9970925-c998-4621-ac7a-78c572438de6
3006,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],949c6a1b-eab2-42d7-b772-a27001cb86c1
3007,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"Lewat pendanaan debt funding ini, menegaskan kembali keseriusan KoinWorks yang dilihat oleh para institusi finansial dalam menyalurkan pembiayaan produktif bagi para pelaku social commerce dan UKM di Indonesia",[],1,1,[],29828473-a855-4d12-9de1-04d84b43fcef
3008,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"Belum lama ini KoinWorks juga telah menerima pendanaan berupa debt funding dari Sampoerna, CIMB, dan Saison Modern Finance yang akan disalurkan kepada pelaku social commerce sesuai dengan fokus KoinWorks.",[],1,1,[],377fa2a0-4e77-4894-ab58-ad8bf627f28e
3009,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"Selain menyediakan pinjaman untuk pengembangan bisnis, KoinWorks juga bergerak untuk penyaluran biaya pendidikan melalui KoinPintar.",[],0,1,[],4d649c18-74dc-4dc8-8d45-56372241946d
3010,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,KoinWorks juga telah resmi mendapatkan izin usaha fintech lending dari Otoritas Jasa Keuangan (OJK) dengan nomor surat KEP-125/D.05/2019 tanggal 13 Desember 2019.,[],0,1,[],0ac9133d-7209-443c-b949-137ab4044e60
3011,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"Ditahun yang sama, KoinWorks juga berhasil mendapatkan tiga kali pendanaan lewat seri A+, B dan B2 yang digunakan untuk pengembangan sumber daya manusia dan teknologi guna memberikan layanan finansial terbaik untuk seluruh masyarakat Indonesia.",[],0,1,[],c69bb903-8e12-441d-a4f2-b376910fab80
3012,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,pertumbuhan jumlah pengguna yang meningkat sebesar 178% dan penyaluran pinjaman hingga 317% yang pada akhirnya membuat KoinWorks berhasil menjadi P2P Lending platform dengan jumlah awareness terbesar di Indonesia sebagaimana yang tercatat pada Fintech Report 2019 oleh DS Research,[],0,1,[],fdce12ee-b17d-4364-b27b-75760a685b2b
3013,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,KoinWorks sebagai perusahaan responsible peer-to-peer lending telah mencatat berbagai pencapaian dan pertumbuhan yang signifikan sepanjang tahun 2019.,[],0,1,[],bfab709c-eb72-44ee-8d51-f69cd00ba1d2
3014,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"Bahagianya tuh disini, sudah pasti dapat 18%. @koinworks selalu tau kebutuhan dan harapan setiap insan😁 Ada yang masih bingung mencari kebahagiaan sejati? Coba kenali diri sendiri dan segera cari tau lebih tentang @koinworks 😍😉  pic.twitter.com/rNrVSrYKvT",[],1,1,[],3d9ed0b6-3c5d-482c-8d02-2721d89533c8
3015,2020-02-05,jangipann,Iραɳ Sҽƚιαɯαɳ 💯,"Wow..beneran, bener banget nih peluang terbaik untuk investasi masa kini. Wajib dan kudu di coba dah, gak apa-apa peluang buat ngedapetin perasaan dia hangus, yang penting bisa dapetin peluang 18% dari @koinworks jangan sampe lepasss.",[],1,2,[],e3a7a352-29c2-4a30-9125-edb8481c1053
